Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	environment
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	ʋ_ɔ_t
48.005882	437.505593	700.888464	3077.656171	3762.991626
48.012132	447.366128	654.590043	3061.814925	3783.516818
48.018382	426.983400	684.856957	3044.946655	3785.562293
48.024632	400.998056	706.055145	3030.297991	3782.970485
48.030882	406.053485	678.068685	3063.851052	3831.717508
48.037132	415.456643	644.911020	3101.943530	3928.510002
48.043382	414.190782	635.200366	3085.559454	3942.017008
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	tɔf-keɾem_aj_
23.342757	666.982272	1221.697683	2664.658319	3548.807208
23.349007	691.848793	1323.158520	2720.092894	3584.638500
23.355257	701.299138	1394.664635	2740.587879	3591.351762
23.361507	708.448856	1432.305679	2751.954803	3588.012565
23.367757	724.083435	1485.084174	2778.442484	3597.505936
23.374007	717.720801	1468.404215	2764.988116	3593.597175
23.380257	720.539468	1461.723189	2755.072073	3586.845019
23.386507	731.004662	1470.994060	2755.085759	3586.176279
23.392757	730.957590	1479.420683	2759.451385	3573.776898
23.399007	737.428750	1488.993322	2761.668424	3561.823934
23.405257	739.575871	1482.711559	2760.918102	3557.343183
23.411507	736.974452	1483.474812	2765.708429	3562.551922
23.417757	743.976334	1481.796424	2784.891926	3560.463253
23.424007	742.656632	1483.123541	2790.917059	3566.902902
23.430257	738.796885	1491.280538	2788.144632	3572.655629
23.436507	741.524489	1493.911603	2782.701114	3577.879459
23.442757	734.110606	1504.831660	2782.187718	3600.357653
23.449007	731.056793	1501.382479	2744.348077	3580.642254
23.455257	730.933242	1482.283515	2735.948940	3591.807650
23.461507	724.685285	1480.992092	2743.395836	3589.300103
23.467757	721.222629	1490.471832	2712.157400	3603.625296
23.474007	717.610468	1515.511049	2716.666876	3602.563497
23.480257	717.513542	1536.325312	2717.502479	3606.776963
23.486507	698.358124	1523.960316	2695.486856	3613.113683
23.492757	699.403839	1552.838101	2683.692225	3604.768144
23.499007	720.588965	1592.603435	2721.113064	3614.463845
23.505257	704.192886	1605.573960	2693.974351	3610.607291
23.511507	674.271469	1643.923101	2607.164076	3627.972862
23.517757	666.752427	1682.808225	2595.429766	3713.058186
23.524007	669.416452	1695.058078	2538.920531	3770.708274
23.530257	651.562465	1725.490696	2635.454829	3755.590437
23.536507	645.392385	1719.387401	2553.259367	3737.148770
23.542757	634.503639	1705.891685	2417.069640	3643.379686
23.549007	619.297561	1733.256253	2439.168598	3695.011409
23.555257	596.894632	1763.882642	2518.799035	3750.437682
23.561507	567.372437	1766.350828	2578.829152	3704.888361
23.567757	535.335371	1796.061672	2599.824710	3683.812221
23.574007	528.668260	1856.703819	2599.844175	3627.117045
23.580257	514.779593	1867.373860	2599.562631	3568.251539
23.586507	511.668332	1863.477895	2578.356177	3614.909294
23.592757	478.760605	1883.107298	2619.416767	3632.268331
23.599007	467.230082	1904.491859	2637.494908	3637.294967
23.605257	423.733125	1865.969974	2629.912650	3610.886390
23.611507	390.255998	1909.741805	2643.106763	3631.199675
23.617757	419.488033	1916.046801	2705.653761	3717.609952
23.624007	474.700629	1928.818269	2688.383697	3662.884147
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	tɔf-keɾ_e_maj
23.155257	469.409378	1650.300176	2414.816290	3484.706202
23.161507	486.089650	1653.815704	2425.366430	3527.782553
23.167757	498.203423	1642.609989	2412.617079	3558.435301
23.174007	503.884568	1640.546968	2383.150465	3380.446737
23.180257	507.655435	1633.527482	2348.620961	3247.199064
23.186507	514.551082	1638.286687	2345.555559	3194.775336
23.192757	524.142225	1658.825367	2378.878220	3316.785762
23.199007	526.438975	1632.997801	2341.885210	3655.584025
23.205257	526.920046	1629.254905	2340.841647	3629.568624
23.211507	537.566225	1629.040369	2350.855646	3593.912535
23.217757	540.511123	1629.653989	2338.315901	3657.799707
23.224007	527.311443	1680.203421	2347.583285	3711.243189
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	tɔf-k_e_ɾemaj
23.080257	469.304408	1965.939474	2489.732073	3590.444406
23.086507	492.839010	1941.451709	2487.086735	3560.123691
23.092757	498.404732	1897.634132	2488.661925	3547.222873
23.099007	499.057185	1869.619588	2476.125193	3540.298270
23.105257	500.763936	1835.964550	2502.350708	3556.253842
23.111507	530.618777	1797.312329	2475.959897	3541.164254
23.117757	545.353216	1780.641104	2482.010950	3528.049969
23.124007	552.318665	1761.179119	2457.748325	3498.619879
23.130257	556.315882	1753.248568	2453.161679	3481.002162
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	t_ɔ_f-keɾemaj
22.740774	516.386521	1172.183047	2626.643102	3766.906583
22.747024	567.100391	980.344031	2635.709028	3744.369084
22.753274	568.315726	889.207120	2572.211979	3577.975089
22.759524	536.330488	904.625753	2558.272330	3540.363750
22.765774	520.867848	944.233734	2579.220477	3569.474767
22.772024	523.121669	953.635855	2580.366879	3586.811081
22.778274	525.975273	952.691045	2587.804741	3602.227915
22.784524	527.248620	948.242833	2595.266060	3617.371305
22.790774	521.711742	953.168081	2608.013675	3652.138323
22.797024	527.283256	914.136871	2610.613436	3670.104353
22.803274	450.648043	808.024031	2587.473186	3832.354536
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	neʋalemt_e_
19.243229	390.831973	1874.500444	2616.248272	3703.420853
19.249479	409.510697	1867.406882	2608.469795	3704.648632
19.255729	417.539020	1876.271302	2644.652186	3692.035239
19.261979	417.458128	1880.358716	2661.275249	3672.109358
19.268229	415.399746	1911.538942	2672.985571	3663.610730
19.274479	411.557707	1923.691248	2684.465343	3659.241100
19.280729	409.771493	1932.338820	2695.037842	3659.887614
19.286979	409.840833	1953.869748	2686.452342	3638.895529
19.293229	407.043669	1945.499740	2685.407887	3646.087587
19.299479	405.270811	1953.691732	2703.026401	3673.480625
19.305729	400.399090	1966.371014	2670.299197	3679.164620
19.311979	393.497879	1971.310542	2665.423955	3673.644222
19.318229	392.462070	1962.444261	2681.882332	3719.320506
19.324479	388.657947	1986.365225	2650.627987	3656.869182
19.330729	382.303740	2011.547589	2658.769908	3634.072876
19.336979	383.043308	1947.812486	2619.558905	3605.177706
19.343229	379.014202	2002.527292	2647.116324	3622.132051
19.349479	376.565801	2022.681286	2752.207567	3650.090700
19.355729	376.450554	2006.737422	2584.948253	3631.038465
19.361979	371.404129	2013.606015	2697.332129	3731.371150
19.368229	365.604245	2104.783927	2855.356681	3641.540758
19.374479	363.667662	2092.771622	2652.343178	3628.676171
19.380729	365.819624	2092.531513	2634.076074	3623.577757
19.386979	351.694900	2049.237821	2648.065592	3655.387937
19.393229	332.932416	1963.146810	2649.705926	3665.935408
19.399479	337.463304	1945.268755	2639.407933	3664.337113
19.405729	333.301747	1987.955117	2596.613806	3705.854339
19.411979	345.939421	1894.920345	2619.845467	3678.645580
19.418229	339.551354	1899.300251	2689.716099	3696.715372
19.424479	332.642564	1946.321477	2677.372378	3650.455485
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	neʋal_e_mte
18.955729	413.829871	1644.397018	2617.526057	3729.106425
18.961979	470.096018	1690.565269	2588.800120	3672.671985
18.968229	489.995510	1706.244388	2601.698893	3674.749240
18.974479	512.403598	1723.987159	2606.111297	3686.344633
18.980729	534.164829	1732.803213	2598.562755	3694.014740
18.986979	544.377406	1751.135385	2617.872798	3687.886125
18.993229	547.339217	1767.393954	2635.432078	3682.472571
18.999479	549.952816	1772.796774	2630.034573	3682.654683
19.005729	546.051572	1773.078233	2624.754065	3717.521518
19.011979	545.038925	1775.240279	2633.765685	3722.352751
19.018229	545.260412	1774.839289	2588.601867	3756.726263
19.024479	540.945948	1777.128512	2565.662128	3660.657059
19.030729	533.415602	1758.461312	2560.509146	3671.867732
19.036979	521.102048	1739.916846	2528.056788	3689.271420
19.043229	496.998761	1714.780277	2458.156090	3684.581251
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	neʋ_a_lemte
18.811979	573.258141	1278.907081	2433.446986	3586.945681
18.818229	592.790350	1287.554962	2444.986933	3598.029141
18.824479	613.411283	1299.200785	2462.882444	3588.253620
18.830729	631.495241	1323.378293	2480.491149	3593.332976
18.836979	640.278360	1345.376203	2501.466282	3581.016709
18.843229	645.036434	1363.837843	2542.116664	3569.532926
18.849479	648.845646	1386.371788	2542.634119	3574.857700
18.855729	654.501118	1409.308040	2539.809177	3596.976103
18.861979	662.577605	1432.101361	2540.814734	3598.908013
18.868229	662.265964	1457.214089	2539.446756	3592.745103
18.874479	644.244294	1482.362401	2548.439694	3606.322093
18.880729	613.819798	1496.181674	2550.605268	3617.844834
18.886979	576.635970	1493.416554	2556.324615	3633.590344
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	n_e_ʋalemte
18.636979	429.910524	1890.767776	2646.915061	3753.447677
18.643229	466.360658	1904.320413	2666.341369	3625.653511
18.649479	489.333686	1923.058755	2698.314257	3612.264252
18.655729	501.419379	1942.757924	2713.434722	3607.841370
18.661979	506.169796	1937.416998	2704.755974	3572.046070
18.668229	510.160250	1936.860404	2701.867169	3477.920605
18.674479	512.888400	1932.257823	2701.787911	3501.296854
18.680729	517.010315	1918.856986	2705.551518	3545.096755
18.686979	518.795191	1903.006249	2699.557170	3549.070657
18.693229	518.635250	1846.444278	2676.291396	3608.673859
18.699479	515.022846	1786.317604	2620.718183	3632.342705
18.705729	513.086023	1736.074792	2537.313317	3603.394641
18.711979	509.101173	1684.650897	2478.969902	3584.997075
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	n_e_ʋalm
16.916253	446.396029	1937.637388	2704.608428	3615.217217
16.922503	466.092281	1974.734055	2694.585585	3542.537864
16.928753	465.220270	2018.733103	2681.820319	3590.215631
16.935003	467.488294	2028.227742	2693.375722	3608.666019
16.941253	474.787338	2037.448131	2709.972436	3596.354202
16.947503	475.413118	2036.712134	2718.708558	3574.639641
16.953753	476.615607	2033.315053	2701.030527	3594.385957
16.960003	475.278502	2029.706169	2684.770584	3575.003794
16.966253	475.278343	2010.027902	2656.796048	3560.665706
16.972503	475.732593	1990.481243	2633.987901	3519.694927
16.978753	477.375689	1984.410532	2607.230692	3538.158804
16.985003	479.069979	1930.572872	2564.909743	3529.466170
16.991253	476.223824	1859.682974	2532.050342	3543.312357
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	neʋ_a_lm
17.110003	665.650960	1382.968465	2433.926930	3597.238686
17.116253	675.780173	1404.016574	2474.805733	3598.881864
17.122503	683.050910	1423.040919	2516.060153	3603.496605
17.128753	694.684495	1435.024951	2539.295472	3624.211767
17.135003	705.671074	1439.901118	2541.484279	3656.670619
17.141253	709.178841	1432.082809	2542.655276	3608.165450
17.147503	719.041754	1434.473984	2558.764797	3612.065239
17.153753	723.209672	1435.555715	2578.249749	3598.643287
17.160003	727.792499	1431.925574	2601.195154	3607.886294
17.166253	733.142145	1429.922362	2619.630910	3699.723631
17.172503	736.085395	1431.437992	2636.472700	3694.974403
17.178753	739.829140	1420.964446	2649.755622	3670.869201
17.185003	746.017247	1422.801522	2651.419371	3650.039061
17.191253	747.518680	1431.490281	2642.266448	3657.464372
17.197503	750.114704	1432.677850	2638.874343	3659.807077
17.203753	750.086351	1436.375523	2658.824261	3652.523460
17.210003	749.991267	1444.820034	2666.135715	3667.168909
17.216253	749.087139	1446.966321	2673.723005	3654.806638
17.222503	745.082393	1448.970441	2688.275466	3722.644639
17.228753	742.045736	1444.835981	2691.379001	3744.492975
17.235003	738.968306	1440.221045	2690.114835	3719.971195
17.241253	735.028641	1439.823093	2694.710469	3641.359193
17.247503	734.535078	1455.467201	2693.932456	3650.058585
17.253753	725.388061	1469.063405	2691.985442	3650.348104
17.260003	711.268912	1472.414897	2699.529093	3635.236599
17.266253	692.953339	1473.443786	2707.243353	3632.299936
17.272503	659.572825	1469.082114	2679.863041	3624.309476
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	neʋal_e_m
15.804364	516.219574	1629.246128	2551.820437	3621.155881
15.810614	545.142727	1663.355966	2569.840860	3609.357023
15.816864	549.024821	1707.365119	2622.362181	3624.559780
15.823114	551.122485	1729.695492	2628.884864	3634.018168
15.829364	554.732799	1744.785452	2616.183874	3631.548775
15.835614	559.559240	1747.093949	2610.056088	3624.302117
15.841864	563.205914	1747.891384	2599.298701	3611.102528
15.848114	566.666193	1750.735206	2609.530566	3609.662092
15.854364	566.029947	1784.592503	2605.131090	3606.746028
15.860614	563.668094	1790.333828	2607.770431	3619.864919
15.866864	561.231304	1786.145906	2573.516370	3673.693467
15.873114	556.957303	1777.229055	2566.386850	3679.131341
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	neʋ_a_lem
15.654364	629.566511	1267.863728	2481.185447	3572.553780
15.660614	649.916181	1282.584714	2509.953144	3569.930072
15.666864	669.998133	1318.986723	2546.410301	3568.020285
15.673114	687.131412	1366.886520	2586.096278	3551.132370
15.679364	691.539285	1392.759461	2581.340206	3549.616664
15.685614	696.644526	1407.893131	2583.086038	3558.361444
15.691864	702.203074	1432.055058	2596.522207	3584.387176
15.698114	703.626320	1451.430233	2603.158506	3587.047419
15.704364	701.632502	1468.819450	2610.388122	3588.584091
15.710614	694.442024	1472.872620	2622.805486	3592.254293
15.716864	680.902308	1485.750500	2625.025059	3576.802643
15.723114	660.365229	1514.877994	2622.038809	3579.178636
15.729364	624.563846	1516.189807	2623.971536	3576.275257
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	n_e_ʋalem
15.483482	428.732098	1909.027725	2677.720153	3603.696269
15.489732	464.891129	1937.788997	2694.779743	3592.358258
15.495982	485.356944	1954.452820	2715.914339	3584.960229
15.502232	495.063636	1966.410499	2727.346431	3587.229713
15.508482	501.992836	1970.421444	2728.446438	3579.367638
15.514732	507.548022	1958.755185	2721.558415	3565.287593
15.520982	511.650065	1938.274530	2709.669561	3559.372188
15.527232	516.195565	1916.290721	2677.514902	3593.545483
15.533482	513.340048	1885.829519	2660.880850	3667.552816
15.539732	517.935770	1860.449272	2642.547565	3672.477720
15.545982	517.854591	1811.917973	2612.780621	3607.950503
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	ɦejʋ_ɔ_n
34.710140	530.100358	1057.926906	2472.844750	3612.410933
34.716390	539.397293	1060.289110	2457.163894	3599.347355
34.722640	558.357954	1069.770442	2482.741732	3615.551599
34.728890	572.401815	1072.939534	2503.577437	3628.312267
34.735140	587.231495	1068.765920	2543.037274	3659.853589
34.741390	601.505380	1065.481278	2597.485260	3675.381255
34.747640	601.842180	1056.544173	2589.800943	3624.012072
34.753890	602.412613	1030.263128	2590.282661	3607.586370
34.760140	604.331279	1008.144579	2601.967143	3648.737207
34.766390	601.972200	996.556406	2606.185904	3646.731991
34.772640	607.349536	994.258767	2629.941950	3656.914298
34.778890	606.798668	991.188334	2643.336375	3740.603166
34.785140	608.405519	986.768245	2662.879409	3767.935721
34.791390	612.745408	979.963007	2634.416357	3825.087826
34.797640	606.453770	977.474227	2512.662146	3656.825899
34.803890	601.929862	975.544046	2344.244484	3675.519043
34.810140	598.373579	973.895260	2341.072286	3742.552228
34.816390	596.851566	973.736556	2493.325034	3761.654171
34.822640	599.397491	970.791550	2468.343762	3728.896446
34.828890	603.772887	969.904066	2585.667849	3709.634013
34.835140	607.649302	970.215211	2671.055892	3740.417639
34.841390	618.150147	970.004778	2731.926366	3762.440140
34.847640	637.062827	965.871570	2729.333803	3780.966436
34.853890	631.244487	961.524124	2629.443530	3783.161458
34.860140	627.332510	964.049792	2662.415690	3781.824133
34.866390	627.214148	973.221212	2804.189929	3795.642881
34.872640	628.549887	974.442450	2774.401426	3770.797616
34.878890	617.064137	1003.340742	2786.630829	3754.005463
34.885140	610.117821	1019.685864	2759.583351	3753.816427
34.891390	607.357186	1020.223245	2726.303606	3743.360460
34.897640	599.364803	1016.954782	2718.792008	3756.637914
34.903890	595.643121	1022.993480	2702.286372	3749.038512
34.910140	606.021375	1041.266827	2665.501075	3714.631994
34.916390	602.562886	1057.734184	2736.608739	3696.239768
34.922640	600.881796	1055.078158	2661.855115	3677.074798
34.928890	602.073972	1059.393692	2511.670536	3550.570978
34.935140	615.871403	1063.400129	2674.121253	3564.080428
34.941390	612.001648	1069.062926	2663.001485	3426.096917
34.947640	593.145690	1076.706184	2413.592285	3305.697622
34.953890	598.078406	1076.344815	2467.123790	3160.356236
34.960140	599.407912	1086.158527	2598.067416	3122.196242
34.966390	611.239655	1104.564209	2895.765188	3049.947257
34.972640	601.323394	1115.815955	2791.465803	3116.515857
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	ɦ_e_jʋɔn
34.380441	481.754004	2161.298679	2844.320613	4270.132373
34.386691	482.327143	2245.432087	2570.273888	4275.545730
34.392941	480.970001	2293.154217	2804.647591	4286.847874
34.399191	468.713726	2374.134401	2537.411974	4079.237002
34.405441	457.378791	2302.095296	2623.502418	4008.120910
34.411691	479.784234	2243.941329	2661.560857	4051.374770
34.417941	464.323496	2185.659787	2683.450979	4039.493442
34.424191	445.946120	2145.807631	2918.154861	4031.761068
34.430441	452.754899	2205.818081	2905.337869	4083.548269
34.436691	456.395740	2176.225637	2847.656720	4083.183800
34.442941	447.549124	2164.815929	2818.113707	4077.406683
34.449191	440.429686	2192.916091	2820.247021	4054.029284
34.455441	424.695566	2244.290198	2815.781207	4007.371062
34.461691	420.406973	2225.106344	2827.706039	3373.965217
34.467941	432.445207	2226.449863	2886.634012	3379.776479
34.474191	408.448665	2230.393535	2841.578608	4084.637652
34.480441	406.775443	2268.923713	2832.054111	4120.523608
34.486691	421.361016	2257.748729	2864.629922	4138.407503
34.492941	399.719059	2261.935680	2874.902923	4094.374311
34.499191	391.813392	2265.342505	2892.249079	4080.600470
34.505441	420.590370	2265.013802	2896.715158	4108.828406
34.511691	363.586263	2280.125325	2749.020780	4072.893422
34.517941	354.977080	2294.590299	2710.507816	4005.815462
34.524191	362.434853	2300.648434	2666.774242	3985.834214
34.530441	352.051523	2313.072217	2647.773787	3966.397564
34.536691	314.783504	2310.297112	2581.701169	3992.755904
34.542941	326.213285	2304.062064	2466.493196	4116.696621
34.549191	349.902089	2280.731284	2474.671732	4148.073985
34.555441	326.524347	2280.189703	2416.751963	4098.193142
